Qua_id,KES_qua_id,Ward_JP,Ward_EN,Landuse,Landuse_subclass,Landuse_class,Lat,Long,日期,??情况,?注,?地性?,土地利用?情,Land_cover
1,#N/A,京都市北区,Kita-ku,第二種低層住居専用地域,R low II,R-low,35.0353,135.7298,,,,, ,#N/A
2,#N/A,京都市北区,Kita-ku,第二種低層住居専用地域,R low II,R-low,35.0311,135.7277,,,,二次采?,,#N/A
3,#N/A,京都市北区,Kita-ku,第二種低層住居専用地域,R low II,R-low,35.0353,135.7295,,,,,,#N/A
4,#N/A,京都市北区,Kita-ku,第二種低層住居専用地域,R low II,R-low,35.0353,135.7304,,,,,,#N/A
5,#N/A,京都市北区,Kita-ku,第二種低層住居専用地域,R low II,R-low,35.0318,135.7288,,,,,,#N/A
6,1,京都市西京区,Nishiky?-ku,第二種低層住居専用地域,R low II,R-low,34.9841,135.6612,703,F,桂附近的高?低?小区。,二次采?,低?私宅,urban and built-up
7,2,京都市伏見区,Fushimi-ku,第二種低層住居専用地域,R low II,R-low,34.9466,135.7765,824,F,,二次采?,低?私宅,urban and built-up
8,#N/A,京都市伏見区,Fushimi-ku,第二種低層住居専用地域,R low II,R-low,34.9466,135.7761,,,,,,#N/A
9,#N/A,京都市伏見区,Fushimi-ku,第二種低層住居専用地域,R low II,R-low,34.9413,135.7859,,,,,,#N/A
10,#N/A,京都市伏見区,Fushimi-ku,第二種低層住居専用地域,R low II,R-low,34.9424,135.7852,,,,,,#N/A
11,#N/A,京都市北区,Kita-ku,第二種低層住居専用地域,R low II,R-low,35.0331,135.728,,,,,,#N/A
12,#N/A,京都市山科区,Yamashina-ku,第二種中高層住居専用地域,R high II,R-high,34.9712,135.8149,712,0,,二次采?,,#N/A
13,#N/A,京都市右京区,Uky?-ku,第二種中高層住居専用地域,R high II,R-high,35.0205,135.7239,,,,二次采?,,#N/A
14,#N/A,京都市山科区,Yamashina-ku,第二種中高層住居専用地域,R high II,R-high,34.9619,135.8121,,,,,,#N/A
15,3,京都市上京区,Kamigy?-ku,第二種中高層住居専用地域,R high II,R-high,35.0344,135.7611,526,F,,一次采?,寺?神社,urban and built-up
16,4,京都市山科区,Yamashina-ku,第二種中高層住居専用地域,R high II,R-high,34.9682,135.8102,712,F,低?公寓停??+低?私宅,二次采?,低?公寓,urban and built-up
17,5,京都市伏見区,Fushimi-ku,第二種中高層住居専用地域,R high II,R-high,34.9549,135.7729,709,F,,二次采?,高?公寓,urban and built-up
18,6,京都市左京区,Saky?-ku,第二種中高層住居専用地域,R high II,R-high,35.0639,135.7912,623,F,公路?。,一次采?,道路,urban and built-up
19,#N/A,京都市上京区,Kamigy?-ku,第二種中高層住居専用地域,R high II,R-high,35.0255,135.7685,625,0,寺?和墓地，无植物。,一次采?,,#N/A
20,#N/A,京都市左京区,Saky?-ku,第二種中高層住居専用地域,R high II,R-high,35.05,135.7665,601,0,京都市音??屋?，无植物。,一次采?,,#N/A
21,7,京都市山科区,Yamashina-ku,第二種中高層住居専用地域,R high II,R-high,34.9697,135.8048,712,F,?田+低?私宅,二次采?,低?私宅,urban and built-up
22,8,京都市左京区,Saky?-ku,第二種中高層住居専用地域,R high II,R-high,35.0335,135.7817,523,F,,一次采?,低?私宅,urban and built-up
23,#N/A,京都市左京区,Saky?-ku,第二種中高層住居専用地域,R high II,R-high,35.0656,135.7803,623,？,公寓内部，无法?入。,一次采?,,#N/A
24,9,京都市伏見区,Fushimi-ku,第二種中高層住居専用地域,R high II,R-high,34.9571,135.818,715,F,低?私宅+小河+租?店,二次采?,低?私宅,urban and built-up
25,10,京都市北区,Kita-ku,第二種中高層住居専用地域,R high II,R-high,35.0542,135.7661,601,F,,一次采?,低?公寓,urban and built-up
26,#N/A,京都市山科区,Yamashina-ku,第二種中高層住居専用地域,R high II,R-high,34.9586,135.811,,,,二次采?,,#N/A
27,#N/A,京都市左京区,Saky?-ku,第二種中高層住居専用地域,R high II,R-high,35.0504,135.7613,601,？,落在植物?内，再?。,一次采?,,#N/A
